Age,M,F
0-4,834503,800552
5-9,872890,838106
10-14,908584,882109
15-19,912270,892720
20-24,852394,830073
25-29,828287,820655
30-34,770186,808834
35-39,746959,808520
40-44,798060,853527
45-49,703052,753949
50-54,640795,694267
55-59,595149,667976
60-64,532718,627903
65-69,436460,545338
70-74,330465,449695
75-79,202778,307715
80-84,97169,163709
85-89,39625,78122
90-94,11582,26952
95-99,1788,4647
100+,124,399
